ids,names,ages,badges,past_purchase_amt
100001,Nancy Lamb,34,2,8.48
100002,Gwendolyn Taylor,30,1,146.42
100003,Rose Powell,24,3,134.23
100004,Janice Bourbon,29,2,50.13
100005,James Ocasio,30,1,66.37
100006,Devin Sanchez,27,2,49.97
100007,Eric Head,29,1,33.5
100008,Tina Seip,46,2,16.439999999999998
100009,Dustin Thomas,43,3,42.67
100010,Brock Daniels,26,1,2693.28
100011,Jesse Charles,38,3,23.57
100012,Kirsten Craft,29,2,25.75
100013,William Chaisson,33,3,42.33
100014,Raymond Anderson,45,3,21.62
100015,Charles Smith,38,2,26.11
100016,Sidney Washington,38,1,25.04
100017,Christopher Wells,25,1,8.39
100018,David Brown,37,3,145.41
100019,Margaret Butler,44,3,60.09
100020,Bridget White,34,1,6.28
100021,Ida Schiller,40,1,8.47
100022,Emily Brown,22,2,180.92
100023,Kristen Salvo,43,3,21.68
100024,Jessica Abraham,38,1,8.05
100025,Kevin Miller,39,1,10.14
100026,Willa Wascher,36,1,167.08
100027,Arlene Mccarthy,28,3,22.72
100028,Heather Gil,45,1,72.64
100029,Kenneth Sedgwick,23,1,13.36
100030,Vida Garza,28,2,299.91
100031,Mark Cox,33,1,167.94
100032,Edward Hood,35,2,37.22
100033,Lauren Mclennan,45,2,12.47
100034,Marie Wesley,31,1,14.86
100035,Bertha Tucker,40,1,13.26
100036,Eric Taylor,44,2,11.79
100037,Becky Nguyen,31,1,55.73
100038,Gregory Combs,27,1,19.83
100039,Eula Elliott,21,3,1557.52
100040,Gerald Perine,34,1,12.57
100041,Iris Morgan,24,1,29.27
100042,Joe Anaya,33,1,17.23
100043,Vickie Harris,40,2,8.46
100044,Salvatore Brown,37,3,7.19
100045,Rigoberto Alexander,42,1,27.56
100046,John Sellman,32,1,45.61
100047,Sherry Clow,31,1,9.65
100048,Chris Valdes,29,2,14.81
100049,Dawn Rohde,42,1,7.81
100050,Santina Folsom,31,1,17.39
100051,Brenda Boylan,40,1,5.78
100052,Freddie Hubbard,36,1,21.81
100053,Kathy Patterson,38,2,278.5
100054,Donna Russell,39,1,17.89
100055,Angela Groff,30,2,17.08
100056,Kevin Jiles,41,1,244.66
100057,Evangeline Lewis,36,2,14.54
100058,Miguel Farmer,40,3,28.3
100059,Randy Gonzalez,33,2,40.31
100060,Paul Stokes,20,1,10.45
100061,Robert Mcardle,31,1,13.15
100062,Israel Crilly,22,2,78.24
100063,Michael Drake,31,1,30.59
100064,Suzanne Larsen,35,2,8.15
100065,Pandora Mahon,35,1,17.06
100066,Kristin Mills,45,2,60.04
100067,Virginia Consla,35,1,19.29
100068,Dorothy Lyman,30,1,14.04
100069,Robert Labossiere,39,1,23.95
100070,Gloria Martin,32,1,14.62
100071,Eric Mattox,21,3,47.23
100072,Janice Nielsen,21,2,11.48
100073,William Betts,39,1,59.98
100074,David Taylor,26,3,20.5
100075,Sarah Bass,45,1,45.45
100076,Mario Dobson,42,2,20.71
100077,Hildegard Ortiz,41,1,201.81
100078,Carrie Morton,24,1,213.31
100079,Claudia Garner,31,1,9.05
100080,Domingo Rhodes,39,2,114.66
100081,Mary Wilkes,38,1,136.86
100082,Anthony Pach,43,2,20.12
