ids,y
100001,0
100002,0
100003,0
100004,0
100005,1
100006,0
100007,0
100008,1
100009,1
100010,0
100011,1
100012,1
100013,1
100014,1
100015,0
100016,1
100017,0
100018,1
100019,1
100020,0
100021,0
100022,1
100023,1
100024,0
100025,0
100026,0
100027,1
100028,1
100029,0
100030,1
100031,0
100032,0
100033,1
100034,1
100035,0
100036,1
100037,0
100038,0
100039,0
100040,0
100041,0
100042,0
100043,0
100044,0
100045,0
100046,0
100047,0
100048,1
100049,0
100050,0
100051,0
100052,0
100053,1
100054,0
100055,1
100056,0
100057,1
100058,0
100059,0
100060,0
100061,1
100062,1
100063,1
100064,1
100065,0
100066,1
100067,1
100068,1
100069,0
100070,0
100071,0
100072,0
100073,1
100074,1
100075,1
100076,1
100077,0
100078,0
100079,0
100080,1
100081,0
100082,1
100083,0
100084,1
100085,0
100086,0
100087,0
100088,1
100089,1
100090,0
100091,0
100092,1
100093,1
100094,1
100095,1
100096,0
100097,1
100098,0
100099,0
100100,0
100101,1
100102,0
100103,0
100104,0
100105,0
100106,0
100107,0
100108,0
100109,0
100110,1
100111,0
100112,0
100113,1
100114,1
100115,0
100116,0
100117,0
100118,0
100119,0
100120,1
100121,1
100122,1
100123,0
100124,1
100125,0
100126,0
100127,0
100128,0
100129,1
100130,1
100131,0
100132,0
100133,1
100134,1
100135,0
100136,1
100137,1
100138,0
100139,0
100140,0
100141,0
100142,0
100143,0
100144,0
100145,1
100146,1
100147,0
100148,0
100149,0
100150,1
100151,0
100152,0
100153,0
100154,1
100155,0
100156,0
100157,0
100158,0
100159,0
100160,0
100161,0
100162,0
100163,0
100164,1
100165,1
100166,0
100167,1
100168,0
100169,1
100170,0
100171,1
100172,1
100173,0
100174,0
100175,0
100176,0
100177,0
100178,0
100179,1
100180,1
100181,1
100182,1
100183,0
100184,0
100185,0
100186,0
100187,0
100188,1
100189,1
100190,0
100191,0
100192,1
100193,0
100194,0
100195,0
100196,0
100197,1
100198,0
100199,1
100200,1
100201,0
100202,0
100203,0
100204,0
100205,1
100206,0
100207,1
100208,1
100209,0
100210,1
100211,0
100212,0
100213,0
100214,0
100215,0
100216,0
100217,0
100218,1
100219,1
100220,1
100221,0
100222,1
100223,0
100224,0
100225,0
100226,1
100227,0
100228,0
100229,0
100230,0
100231,0
100232,0
100233,0
100234,1
100235,1
100236,0
100237,0
100238,0
100239,1
100240,1
100241,0
100242,0
100243,0
100244,0
100245,0
100246,0
100247,1
100248,0
100249,0
100250,1
100251,1
100252,1
100253,1
100254,0
100255,0
100256,1
100257,0
100258,1
100259,1
100260,1
100261,1
100262,0
100263,1
100264,0
100265,0
100266,0
100267,0
100268,0
100269,1
100270,0
100271,1
100272,1
100273,0
100274,0
100275,0
100276,1
100277,0
100278,1
100279,0
100280,0
100281,1
100282,0
100283,0
100284,0
100285,0
100286,0
100287,0
100288,1
100289,1
100290,1
100291,0
100292,0
100293,0
100294,1
100295,1
100296,1
100297,0
100298,0
100299,0
100300,0
100301,0
100302,0
100303,1
100304,0
100305,1
100306,0
100307,0
100308,0
100309,0
100310,0
100311,0
100312,0
100313,0
100314,0
100315,0
100316,0
100317,0
100318,1
100319,0
100320,1
100321,0
100322,1
100323,0
100324,0
100325,0
100326,1
100327,1
100328,0
100329,1
100330,0
100331,1
100332,0
100333,1
100334,1
100335,0
100336,1
100337,1
100338,1
100339,0
100340,0
100341,0
100342,1
100343,1
100344,1
100345,0
100346,0
100347,1
100348,1
100349,1
