ids,names,ages,badges,past_purchase_amt
1,Randall Gurule,31,2,100.49
2,Greg Wilks,38,1,10.5
3,Kelly Hurley,22,2,7.3100000000000005
4,David Henderson,38,2,36.129999999999995
5,Susan Biro,31,1,102.04
6,Hector Mooney,41,2,69.85
7,Martha Rankin,36,1,8.26
8,Earl Blair,35,2,25.12
9,Otha Havlik,32,1,22.560000000000002
10,Terrence Vine,26,1,20.939999999999998
11,Becky Brooks,38,2,13.43
12,Stephanie Nguyen,40,3,124.16
13,Richard Cross,38,3,16.42
14,Pedro Mason,43,2,32.32
15,Jerry Meidinger,33,2,13.59
16,David Desimone,20,1,8.09
17,William Clark,25,1,51.76
18,Arturo Eddy,25,1,9.79
19,Ramona Weinman,37,1,43.31
20,Laura Crawford,42,3,7.529999999999999
21,Sarah Berman,33,1,47.26
22,Brian Phillips,43,2,23.52
23,Anna Hanson,26,1,49.9
24,Alice Johnson,44,2,16.11
25,Earnestine Jones,39,2,242.95
26,Corey Smith,33,1,9.02
27,Kristin Lowe,37,2,82.41
28,Dallas Cunningham,34,1,11.7
29,Orval Williams,37,2,7.4
30,Thomas Knight,36,2,7.42
31,James Mazzaferro,42,2,71.75
32,Joey Mckinney,35,1,13.79
33,Cheryl Faircloth,45,2,15.45
34,Charlene Garcia,32,2,45.06
35,Richard Abbott,32,1,5.03
36,Emily Drewry,29,2,12.78
37,Esmeralda Carter,41,3,19.05
38,Tyrone Aguirre,40,1,5.09
39,Samantha Cole,28,1,6.83
40,Hugo Hilyard,38,1,31.45
41,Kathleen Godfrey,38,1,171.04
42,Arthur Langdon,40,2,30.39
43,Angie Williams,37,2,13.15
44,Beverly Jordan,33,1,128.57999999999998
45,Dale Hardy,36,1,102.22
46,Lucille Yarnell,38,2,24.63
47,Veronica Tracy,30,1,28.99
48,Patricia Klena,28,3,6.15
49,Sarah Stubbs,35,1,12.0
50,Katherine Morison,40,1,10.21
51,Michael Brooks,33,1,17.14
52,Jerry Starnes,26,1,82.12
53,Alfred Daniel,33,3,20.91
54,Kenneth Roby,41,2,48.2
55,Jordan Snyder,23,3,19.66
56,Alan Moon,38,1,21.880000000000003
57,Michelle Ball,43,2,11.91
58,James Herrera,37,1,8.13
59,Yen Griswold,20,1,33.4
60,Dixie Wetzel,27,1,6.68
61,Jeanne Davis,41,1,12.55
62,Rickey Jones,39,1,11.35
63,Ruth Bolden,33,1,12.940000000000001
64,Mark Lyons,32,3,43.44
65,Marvin Burdette,39,1,7.52
66,Nichole King,39,1,8.43
67,Bill Rollyson,28,3,33.91
68,Michelle Clark,41,2,11.52
69,Donald Tennill,45,1,16.6
70,Melissa Carpentieri,33,2,163.2
71,Graciela Tacker,42,1,209.13
72,Nancy Walden,40,3,50.47
73,Richard Brinkley,27,1,9.629999999999999
74,Jorge Thomas,37,2,15.870000000000001
75,George Lounsbury,31,1,10.01
76,Herbert Dobbs,40,2,101.43
77,Maria Barnes,24,1,8.29
78,Thomas Oneill,40,1,74.56
79,Vesta Jones,41,1,32.84
80,Peter Otis,37,3,14.09
81,Brad Bilder,45,1,72.85
82,Lorrie Amaro,24,1,7.96
83,Loretta Anderson,22,3,21.02
84,Lowell Esparza,28,1,8.09
85,Pablo Casey,19,1,6.93
86,Elissa Price,42,1,13.48
87,Melvin Cha,32,2,60.0
88,Fernando Hampton,34,3,12.89
89,Terri Charania,36,1,406.05
90,Florence Cull,40,2,25.9
91,Gerald Lowe,40,3,23.59
92,Kenneth Garneau,39,3,21.77
93,Russell Jovich,44,3,24.13
94,Timothy Nichols,19,2,10.620000000000001
95,Albert Gaudreau,39,1,990.28
96,Elizebeth Landry,25,1,11.95
97,Nadine Frye,40,1,199.9
98,Max Ziemba,36,2,10.26
99,Santiago Schnell,34,2,8.04
100,Edward Long,35,2,47.2
101,Chrystal Burch,25,1,6.91
102,Wendy Holland,37,1,9.33
103,Devin Turpin,40,2,25.07
104,Ada Ford,45,2,64.22
105,Brittany Long,25,1,113.75
106,Jeffrey Roman,39,3,40.01
107,Andrew Lafond,37,1,10.69
108,Donald Baadsgaard,30,1,170.27
109,Donna Wallace,30,3,45.06
110,Elizabeth Anderson,30,1,14.02
111,Brian Mathews,35,2,141.06
112,Brigitte Freed,21,3,26.54
113,Anna Chancey,37,1,21.29
114,Thomas Pentek,24,3,65.84
115,Dolores Spivey,34,1,11.42
116,Dorothy Toney,22,1,289.42
117,Donald Bennett,27,2,11.02
118,Juan Nolan,27,3,12.97
119,Delores Smith,37,3,16.16
120,Lillian Wilson,38,1,29.61
121,Dana Seabaugh,26,1,16.509999999999998
122,Mona Stargell,32,1,13.02
123,Paula Oshima,34,1,68.44
124,Anthony Cannon,38,2,42.67
125,Morgan Ambres,32,1,21.82
126,Leland Peeden,39,1,16.48
127,Robert Strei,22,1,6.6899999999999995
128,Gloria Kim,37,2,73.71
129,John Goode,33,1,17.16
130,Martha Daigle,37,3,68.95
131,Amber Amick,28,2,26.83
132,Mary Pendleton,41,1,8.28
133,Kenneth Steele,41,1,101.18
134,Jake Johnson,29,2,13.01
135,Antoinette Bosak,39,2,27.24
136,Jeff Todd,29,3,1498.23
137,David Aguirre,43,2,15.83
138,Patricia Lee,36,2,20.71
139,Lavon Castelli,30,2,261.4
140,Tara Berringer,32,2,91.32
141,Dominic Lavole,22,1,7.109999999999999
142,Amy Hall,35,1,30.5
143,David Caplan,35,1,17.92
144,Constance Conley,45,3,13.84
145,Billie Manners,34,3,21.65
146,Stephanie Gaston,31,3,74.62
147,Jamey Thuringer,32,2,81.75
148,Ronald Spencer,33,2,10.57
149,Kimberlee Infantino,28,3,34.92
150,Sherry Leach,38,3,15.84
151,Sharon Fielding,41,2,95.02
152,Juanita Zemel,33,1,35.03
153,Teresa Furlong,38,1,8.43
154,Nelson Shinkle,40,2,15.16
155,Cecilia Scott,27,1,6.72
156,Patsy Cummins,37,3,49.15
157,Donnie Mckenney,29,2,32.25
158,Eric Peterson,37,3,78.78
159,Joe Hobbs,44,3,18.25
160,Elsie Hsu,40,1,18.3
161,Grace Townsend,38,1,11.620000000000001
162,Patricia Gatewood,42,1,16.85
163,Mary Kuehnle,39,2,185.71
164,Karl Bean,37,3,70.63
165,Thomas White,33,1,6.68
166,Marcel Letarte,31,2,77.38
167,Michelle Wood,46,2,20.42
168,Faith Schaffer,40,3,8.98
169,Anthony Raymond,43,2,13.75
170,Juanita Klassen,42,2,26.83
171,John Alder,38,2,31.6
172,James Moser,27,3,179.9
173,Rhonda Hodges,33,1,19.810000000000002
174,Victor Bankhead,36,2,11.66
175,Eric Brown,37,2,14.22
176,Kimberly Myles,41,2,8.57
177,Barbara Fonseca,33,1,11.31
178,Ruth Brandt,37,1,13.46
179,Maribel Alexander,22,2,16.259999999999998
180,Amy Wong,26,1,9.23
181,Walter Mccarty,32,1,17.88
182,Carlos Long,35,1,38.11
183,Ramiro Griffin,39,3,27.66
184,Jared Browne,41,1,25.54
185,James Manganaro,45,2,10.530000000000001
186,Michael Obrien,41,2,151.88
187,Michael Hart,25,1,449.13
188,Willa Donohoe,32,1,12.74
189,Terry Metz,25,2,342.91
190,Barbara Quilty,42,2,36.07
191,Eugene Hanson,35,1,13.690000000000001
192,Peggie Connell,30,3,15.26
193,Sara Bowden,37,2,22.95
194,Mary Davis,40,1,14.66
195,Sharon Riddle,31,1,8.34
196,Kenneth Mahurin,25,1,49.95
197,Nancy Hart,31,1,9.83
198,Martha Truesdale,35,3,40.120000000000005
199,Goldie Stultz,35,1,1220.91
200,Bryan Meng,35,3,11.42
201,Inez Finkelstein,29,1,74.79
202,Terry Mccall,36,3,18.54
203,David Miller,34,3,38.36
204,Arthur Higginbotham,21,1,57.11
205,Kristina Pearson,35,3,50.77
206,Joseph Danforth,44,3,29.18
207,Stephen White,32,3,16.11
208,Leona Watson,35,1,5.28
209,Virginia Hornak,35,2,17.439999999999998
210,James Croce,20,1,199.5
