ids,y
1,1
2,0
3,1
4,1
5,0
6,0
7,0
8,1
9,0
10,0
11,0
12,0
13,1
14,1
15,0
16,0
17,0
18,0
19,0
20,1
21,1
22,1
23,0
24,1
25,1
26,0
27,1
28,0
29,0
30,0
31,1
32,1
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,1
41,0
42,1
43,0
44,0
45,0
46,1
47,1
48,0
49,0
50,0
51,0
52,0
53,1
54,1
55,1
56,0
57,1
58,0
59,1
60,0
61,0
62,0
63,1
64,0
65,0
66,1
67,1
68,0
69,1
70,0
71,0
72,1
73,0
74,1
75,0
76,1
77,0
78,0
79,0
80,1
81,1
82,0
83,1
84,0
85,0
86,0
87,1
88,0
89,1
90,1
91,1
92,1
93,1
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,1
104,1
105,0
106,1
107,0
108,0
109,1
110,0
111,0
112,1
113,1
114,1
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,1
125,0
126,1
127,0
128,1
129,1
130,1
131,1
132,0
133,0
134,1
135,1
136,0
137,1
138,1
139,0
140,0
141,0
142,1
143,0
144,1
145,0
146,1
147,1
148,0
149,0
150,1
151,1
152,0
153,0
154,0
155,0
156,1
157,1
158,0
159,1
160,0
161,0
162,0
163,0
164,0
165,0
166,1
167,1
168,0
169,1
170,1
171,0
172,0
173,1
174,0
175,1
176,0
177,0
178,0
179,1
180,0
181,0
182,1
183,1
184,0
185,1
186,1
187,0
188,0
189,0
190,0
191,0
192,1
193,0
194,0
195,0
196,0
197,0
198,1
199,0
200,0
201,0
202,1
203,1
204,1
205,1
206,1
207,0
208,0
209,1
210,0
211,0
212,0
213,1
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,1
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,1
230,1
231,1
232,0
233,0
234,0
235,1
236,1
237,0
238,0
239,0
240,0
241,0
242,0
243,1
244,1
245,1
246,0
247,0
248,1
249,1
250,1
251,0
252,0
253,1
254,0
255,1
256,0
257,1
258,1
259,1
260,1
261,0
262,0
263,0
264,1
265,1
266,1
267,0
268,1
269,0
270,0
271,0
272,1
273,1
274,0
275,0
276,1
277,0
278,0
279,0
280,0
281,0
282,1
283,0
284,0
285,0
286,0
287,0
288,1
289,0
290,1
291,1
292,0
293,0
294,0
295,1
296,0
297,0
298,0
299,0
300,0
301,1
302,0
303,0
304,0
305,1
306,1
307,0
308,0
309,1
310,0
311,0
312,0
313,0
314,1
315,0
316,0
317,0
318,0
319,1
320,0
321,0
322,0
323,1
324,1
325,0
326,1
327,0
328,0
329,0
330,0
331,1
332,0
333,0
334,0
335,1
336,0
337,1
338,0
339,0
340,0
341,1
342,1
343,0
344,0
345,1
346,1
347,0
348,0
349,0
350,0
351,0
352,0
353,1
354,0
355,0
356,0
357,1
358,1
359,1
360,1
361,0
362,0
363,0
364,0
365,1
366,1
367,0
368,0
369,0
370,0
371,1
372,1
373,1
374,0
375,1
376,0
377,0
378,0
379,0
380,0
381,0
382,1
383,1
384,1
385,0
386,1
387,0
388,0
389,1
390,1
391,1
392,0
393,1
394,0
395,1
396,1
397,0
398,0
399,1
400,0
401,0
402,1
403,1
404,0
405,1
406,1
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,1
416,1
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,1
427,1
428,1
429,1
430,1
431,0
432,0
433,1
434,0
435,0
436,1
437,1
438,0
439,0
440,1
441,0
442,0
443,1
444,0
445,0
446,1
447,0
448,1
449,0
450,1
451,1
452,1
453,0
454,0
455,0
456,1
457,0
458,1
459,1
460,0
461,1
462,0
463,1
464,0
465,1
466,0
467,1
468,0
469,0
470,0
471,0
472,0
473,1
474,0
475,1
476,0
477,0
478,1
479,0
480,1
481,1
482,1
483,1
484,1
485,0
486,0
487,0
488,0
489,1
490,0
491,1
492,1
493,0
494,1
495,1
496,1
497,0
498,0
499,0
500,0
501,1
502,0
503,0
504,0
505,1
506,0
507,0
508,1
509,1
510,0
511,0
512,0
513,1
514,0
515,0
516,1
517,1
518,0
519,1
520,0
521,0
522,1
523,1
524,0
525,1
526,1
527,0
528,0
529,0
530,0
531,1
532,0
533,0
534,1
535,0
536,0
537,1
538,0
539,0
540,0
541,1
542,1
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,1
552,0
553,1
554,1
555,1
556,1
557,0
558,1
559,0
560,1
561,1
562,1
563,0
564,0
565,0
566,0
567,0
568,0
569,1
570,1
571,0
572,0
573,1
574,0
575,0
576,1
577,1
578,1
579,1
580,1
581,1
582,0
583,0
584,1
585,0
586,0
587,0
588,0
589,0
590,1
591,0
592,1
593,0
594,0
595,0
596,0
597,0
598,0
599,1
600,0
601,1
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,1
610,0
611,1
612,0
613,1
614,0
615,0
616,0
617,1
618,1
619,1
620,1
621,1
622,1
623,0
624,1
625,0
626,0
627,1
628,0
629,1
630,1
631,0
632,0
633,0
634,1
635,1
636,0
637,0
638,0
639,0
640,0
641,1
642,1
643,1
644,1
645,0
646,1
647,0
648,0
649,1
650,0
651,1
652,0
653,1
654,1
655,0
656,0
657,1
658,0
659,1
660,1
661,0
662,0
663,0
664,0
665,0
666,0
667,1
668,1
669,0
670,1
671,0
672,0
673,1
674,0
675,1
676,1
677,0
678,0
679,1
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,1
693,1
694,0
695,0
696,0
697,0
698,0
699,1
700,0
701,0
702,0
703,1
704,0
705,1
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,1
715,1
716,1
717,1
718,0
719,0
720,1
721,0
722,1
723,1
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,1
734,0
735,0
736,0
737,0
738,1
739,1
740,0
741,0
742,0
743,0
744,0
745,0
746,1
747,1
748,1
749,1
750,0
751,0
752,1
753,0
754,0
755,0
756,0
757,0
758,1
759,0
760,0
761,1
762,1
763,1
764,1
765,1
766,1
767,0
768,0
769,1
770,0
771,0
772,0
773,0
774,0
775,0
776,1
777,0
778,1
779,1
780,1
781,1
782,0
783,0
784,0
785,0
786,0
787,0
788,1
789,0
790,1
791,1
792,1
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,1
801,0
802,0
803,0
804,1
805,1
806,1
807,0
808,1
809,1
810,1
811,0
812,1
813,1
814,1
815,0
816,0
817,1
818,1
819,1
820,0
821,0
822,1
823,0
824,0
825,1
826,1
827,0
828,0
829,0
830,1
831,0
832,0
833,1
834,0
835,0
836,1
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,1
